2019-03-22 14:31:41,713 :  等待与PLC建立连接
2019-03-22 14:31:43,748 :  等待与PLC建立连接
2019-03-22 14:31:45,748 :  等待与PLC建立连接
2019-03-22 14:31:47,748 :  等待与PLC建立连接
2019-03-22 14:31:49,748 :  等待与PLC建立连接
2019-03-22 14:31:49,749 :  成功与PLC已成功建立连接
2019-03-22 14:31:49,749 :  等待与PLC建立连接
2019-03-22 14:31:49,750 :  成功与PLC已成功建立连接
2019-03-22 14:31:51,753 :  读取扫码枪数据出现异常
2019-03-22 14:31:51,765 :  连接扫码枪成功
2019-03-22 14:31:51,766 :  等待与PLC建立连接
2019-03-22 14:31:51,767 :  成功与PLC已成功建立连接
2019-03-22 14:32:19,612 :  成功读取二维码数据
2019-03-22 14:32:36,626 :  成功读取二维码数据
2019-03-22 14:40:16,640 :  建立modbus从站
2019-03-22 14:40:16,641 :  成功创建从站
2019-03-22 14:40:16,642 :  创建寄存器空间，设置初始值
2019-03-22 14:40:16,663 :  连接扫码枪成功
2019-03-22 14:40:16,665 :  等待与PLC建立连接
2019-03-22 14:40:18,665 :  等待与PLC建立连接
2019-03-22 14:40:18,666 :  成功与PLC已成功建立连接
2019-03-22 14:40:18,667 :  等待与PLC建立连接
2019-03-22 14:40:18,668 :  成功与PLC已成功建立连接
2019-03-22 14:43:14,339 :  与PLC连接异常断开
2019-03-22 14:43:14,339 :  等待与PLC建立连接
2019-03-22 14:43:16,341 :  等待与PLC建立连接
2019-03-22 14:43:18,341 :  等待与PLC建立连接
2019-03-22 14:43:20,341 :  等待与PLC建立连接
2019-03-22 14:43:22,341 :  等待与PLC建立连接
2019-03-22 14:43:24,341 :  等待与PLC建立连接
2019-03-22 14:43:26,341 :  等待与PLC建立连接
2019-03-22 14:43:28,341 :  等待与PLC建立连接
2019-03-22 14:43:30,341 :  等待与PLC建立连接
2019-03-22 14:43:32,341 :  等待与PLC建立连接
2019-03-22 14:43:34,342 :  等待与PLC建立连接
2019-03-22 14:43:34,342 :  成功与PLC已成功建立连接
2019-03-22 14:43:57,786 :  成功读取二维码数据
2019-03-22 14:47:09,171 :  与PLC连接异常断开
2019-03-22 14:47:09,172 :  等待与PLC建立连接
2019-03-22 14:47:11,175 :  等待与PLC建立连接
2019-03-22 14:47:13,175 :  等待与PLC建立连接
2019-03-22 14:47:15,175 :  等待与PLC建立连接
2019-03-22 14:47:17,175 :  等待与PLC建立连接
2019-03-22 15:48:54,213 :  建立modbus从站
2019-03-22 15:48:54,214 :  成功创建从站
2019-03-22 15:48:54,215 :  创建寄存器空间，设置初始值
2019-03-22 15:48:54,217 :  等待与PLC建立连接
2019-03-22 15:48:54,218 :  连接扫码枪成功
2019-03-22 15:48:56,242 :  等待与PLC建立连接
